Module,Area (um^2),,Extraction Time (s),
 ,Greedy,ILP w/ Highs,Greedy,ILP w/ Highs
c1355, 318., 415., 0.046, 600.
c17, 7.18, 6.92, 0.011, 14.4
c1908, 330., 375., 0.038, 600.
c2670, 588., 761., 0.042, 114.
c3540, 867., 981., 0.033, 72.0
c432, 183., 176., 0.022, 14.4
c499, 259., 272., 0.023, 0.85
c5315, 1370, DNF, 0.048, DNF
c6288, 2670, DNF, 0.136, DNF
c7552, 1760, DNF, 0.045, DNF
c880, 260., 265., 0.028, 10.8
